01 98 42 .4286
01 98 40 .4082
01 98 43 .4388
01 98 46 .4694
01 98 43 .4388
01 98 49 .5
01 98 53 .5408
01 98 41 .4184
01 98 39 .398
01 98 46 .4694
01 98 37 .3776
01 98 45 .4592
01 98 47 .4796
01 98 46 .4694
01 98 41 .4184
01 98 43 .4388
01 98 50 .5102
01 98 42 .4286
01 98 43 .4388
01 98 46 .4694
01 98 40 .4082
01 98 47 .4796
01 98 52 .5306
01 98 34 .3469
01 98 40 .4082
01 98 41 .4184
01 98 45 .4592
01 98 41 .4184
01 98 44 .449
01 98 45 .4592
01 98 49 .5
01 98 42 .4286
01 98 46 .4694
01 98 38 .3878
01 98 44 .449
01 98 48 .4898
01 98 42 .4286
01 98 46 .4694
01 98 37 .3776
01 98 44 .449
01 98 39 .398
01 98 45 .4592
01 98 50 .5102
01 98 39 .398
01 98 46 .4694
01 98 43 .4388
01 98 39 .398
01 98 47 .4796
01 98 47 .4796
01 98 52 .5306
01 98 49 .5
01 98 49 .5
01 98 40 .4082
01 98 42 .4286
01 98 44 .449
01 98 37 .3776
01 98 45 .4592
01 98 52 .5306
01 98 56 .5714
01 98 40 .4082
01 98 34 .3469
01 98 47 .4796
01 98 57 .5816
01 98 42 .4286
01 98 45 .4592
01 98 46 .4694
01 98 48 .4898
01 98 52 .5306
01 98 50 .5102
01 98 41 .4184
01 98 41 .4184
01 98 40 .4082
01 98 44 .449
01 98 48 .4898
01 98 57 .5816
01 98 52 .5306
01 98 50 .5102
01 98 37 .3776
01 98 42 .4286
01 98 44 .449
01 98 37 .3776
01 98 47 .4796
01 98 50 .5102
01 98 46 .4694
01 98 51 .5204
01 98 34 .3469
01 98 50 .5102
01 98 37 .3776
01 98 48 .4898
01 98 52 .5306
01 98 53 .5408
01 98 50 .5102
01 98 38 .3878
01 98 46 .4694
01 98 53 .5408
01 98 51 .5204
01 98 41 .4184
01 98 38 .3878
01 98 45 .4592
01 98 48 .4898
01 98 51 .5204
01 98 40 .4082
01 98 46 .4694
01 98 45 .4592
01 98 49 .5
01 98 44 .449
01 98 40 .4082
01 98 40 .4082
01 98 46 .4694
01 98 45 .4592
01 98 42 .4286
01 98 42 .4286
01 98 48 .4898
01 98 47 .4796
01 98 52 .5306
01 98 39 .398
01 98 44 .449
01 98 48 .4898
01 98 51 .5204
01 98 45 .4592
01 98 43 .4388
01 98 48 .4898
01 98 48 .4898
01 98 42 .4286
01 98 49 .5
01 98 44 .449
01 98 48 .4898
01 98 47 .4796
01 98 51 .5204
01 98 43 .4388
01 98 47 .4796
01 98 40 .4082
01 98 46 .4694
01 98 52 .5306
01 98 41 .4184
01 98 42 .4286
01 98 46 .4694
01 98 40 .4082
01 98 42 .4286
01 98 40 .4082
01 98 36 .3673
01 98 43 .4388
01 98 42 .4286
01 98 37 .3776
01 98 47 .4796
01 98 37 .3776
01 98 36 .3673
01 98 44 .449
01 98 49 .5
01 98 50 .5102
01 98 41 .4184
01 98 41 .4184
01 98 43 .4388
01 98 36 .3673
01 98 48 .4898
01 98 41 .4184
01 98 42 .4286
01 98 49 .5
01 98 48 .4898
01 98 47 .4796
01 98 42 .4286
01 98 40 .4082
01 98 39 .398
01 98 53 .5408
01 98 51 .5204
01 98 50 .5102
01 98 50 .5102
01 98 35 .3571
01 98 48 .4898
01 98 49 .5
01 98 41 .4184
01 98 48 .4898
01 98 43 .4388
01 98 39 .398
01 98 40 .4082
01 98 46 .4694
01 98 42 .4286
01 98 44 .449
01 98 49 .5
01 98 45 .4592
01 98 41 .4184
01 98 49 .5
01 98 40 .4082
01 98 46 .4694
01 98 47 .4796
01 98 55 .5612
01 98 52 .5306
01 98 46 .4694
01 98 49 .5
01 98 51 .5204
01 98 49 .5
01 98 43 .4388
01 98 38 .3878
01 98 54 .551
01 98 50 .5102
01 98 41 .4184
01 98 41 .4184
01 98 39 .398
01 98 52 .5306
01 98 39 .398
01 98 49 .5
01 98 43 .4388
01 98 46 .4694
01 98 48 .4898
01 98 48 .4898
01 98 46 .4694
01 98 46 .4694
01 98 42 .4286
01 98 37 .3776
01 98 54 .551
01 98 41 .4184
01 98 43 .4388
01 98 37 .3776
01 98 44 .449
01 98 54 .551
01 98 44 .449
01 98 48 .4898
01 98 43 .4388
01 98 49 .5
01 98 48 .4898
01 98 52 .5306
01 98 53 .5408
01 98 51 .5204
01 98 43 .4388
01 98 49 .5
01 98 44 .449
01 98 42 .4286
01 98 36 .3673
01 98 48 .4898
01 98 46 .4694
01 98 51 .5204
01 98 53 .5408
01 98 50 .5102
01 98 49 .5
01 98 47 .4796
01 98 54 .551
01 98 50 .5102
01 98 42 .4286
01 98 45 .4592
01 98 42 .4286
01 98 46 .4694
01 98 37 .3776
01 98 45 .4592
01 98 48 .4898
01 98 42 .4286
01 98 45 .4592
01 98 47 .4796
01 98 46 .4694
01 98 40 .4082
01 98 49 .5
01 98 43 .4388
01 98 37 .3776
01 98 43 .4388
01 98 46 .4694
01 98 47 .4796
01 98 41 .4184
01 98 46 .4694
01 98 45 .4592
01 98 55 .5612
01 98 47 .4796
01 98 48 .4898
01 98 60 .6122
01 98 42 .4286
01 98 48 .4898
01 98 42 .4286
01 98 45 .4592
01 98 46 .4694
01 98 39 .398
01 98 53 .5408
01 98 52 .5306
01 98 41 .4184
01 98 46 .4694
01 98 49 .5
01 98 47 .4796
01 98 39 .398
01 98 48 .4898
01 98 46 .4694
01 98 44 .449
01 98 34 .3469
01 98 45 .4592
01 98 57 .5816
01 98 49 .5
01 98 50 .5102
01 98 46 .4694
01 98 43 .4388
01 98 43 .4388
01 98 52 .5306
01 98 45 .4592
01 98 49 .5
01 98 38 .3878
01 98 50 .5102
01 98 49 .5
01 98 45 .4592
01 98 46 .4694
01 98 46 .4694
01 98 49 .5
01 98 44 .449
01 98 42 .4286
01 98 48 .4898
01 98 46 .4694
01 98 41 .4184
01 98 48 .4898
01 98 53 .5408
01 98 49 .5
01 98 47 .4796
01 98 51 .5204
01 98 51 .5204
01 98 46 .4694
01 98 45 .4592
01 98 43 .4388
01 98 48 .4898
01 98 43 .4388
01 98 44 .449
01 98 47 .4796
01 98 49 .5
01 98 45 .4592
01 98 39 .398
01 98 52 .5306
01 98 47 .4796
01 98 47 .4796
01 98 38 .3878
01 98 43 .4388
01 98 44 .449
01 98 45 .4592
01 98 42 .4286
01 98 49 .5
01 98 47 .4796
01 98 49 .5
01 98 46 .4694
01 98 45 .4592
01 98 40 .4082
01 98 48 .4898
01 98 42 .4286
01 98 46 .4694
01 98 42 .4286
01 98 48 .4898
01 98 58 .5918
01 98 36 .3673
01 98 43 .4388
01 98 53 .5408
01 98 52 .5306
01 98 33 .3367
01 98 47 .4796
01 98 47 .4796
01 98 46 .4694
01 98 35 .3571
01 98 60 .6122
01 98 36 .3673
01 98 53 .5408
01 98 44 .449
01 98 42 .4286
01 98 45 .4592
01 98 40 .4082
01 98 54 .551
01 98 41 .4184
01 98 50 .5102
01 98 52 .5306
01 98 48 .4898
01 98 47 .4796
01 98 39 .398
01 98 46 .4694
01 98 47 .4796
01 98 44 .449
01 98 55 .5612
01 98 42 .4286
01 98 46 .4694
01 98 39 .398
01 98 45 .4592
01 98 37 .3776
01 98 44 .449
01 98 47 .4796
01 98 45 .4592
01 98 39 .398
01 98 50 .5102
01 98 48 .4898
01 98 42 .4286
01 98 45 .4592
01 98 42 .4286
01 98 43 .4388
01 98 48 .4898
01 98 43 .4388
01 98 36 .3673
01 98 40 .4082
01 98 48 .4898
01 98 45 .4592
01 98 46 .4694
01 98 45 .4592
01 98 46 .4694
01 98 47 .4796
01 98 42 .4286
01 98 35 .3571
01 98 50 .5102
01 98 41 .4184
01 98 46 .4694
01 98 42 .4286
01 98 42 .4286
01 98 46 .4694
01 98 49 .5
01 98 41 .4184
01 98 41 .4184
01 98 44 .449
01 98 48 .4898
01 98 51 .5204
01 98 57 .5816
01 98 45 .4592
01 98 46 .4694
01 98 50 .5102
01 98 54 .551
01 98 50 .5102
01 98 49 .5
01 98 39 .398
01 98 43 .4388
01 98 47 .4796
01 98 34 .3469
01 98 38 .3878
01 98 47 .4796
01 98 50 .5102
01 98 54 .551
01 98 40 .4082
01 98 46 .4694
01 98 50 .5102
01 98 43 .4388
01 98 45 .4592
01 98 47 .4796
01 98 44 .449
01 98 45 .4592
01 98 47 .4796
01 98 44 .449
01 98 46 .4694
01 98 46 .4694
01 98 46 .4694
01 98 52 .5306
01 98 53 .5408
01 98 51 .5204
01 98 42 .4286
01 98 55 .5612
01 98 44 .449
01 98 47 .4796
01 98 44 .449
01 98 48 .4898
01 98 51 .5204
01 98 48 .4898
01 98 45 .4592
01 98 38 .3878
01 98 54 .551
01 98 43 .4388
01 98 43 .4388
01 98 47 .4796
01 98 51 .5204
01 98 41 .4184
01 98 37 .3776
01 98 43 .4388
01 98 38 .3878
01 98 41 .4184
01 98 44 .449
01 98 41 .4184
01 98 47 .4796
01 98 45 .4592
01 98 44 .449
